resultat attendu : "CCK 060"
latice = "KOS-719" -> 0.000

resultat attendu : "Starttimoottori"
deepgram-nova-3 = "Starttimoottori" -> 0.000
gladia = "Starttimoottori." -> 0.000
google-latest_long = "starttimoottori" -> 0.000
groq-whisper-large-v3 = "Starttimoottori." -> 0.000
groq-whisper-large-v3-turbo = "Starttimoottori." -> 0.000
elevenlabs = "Starttimoottori." -> 0.000
fal = "starttimoottori" -> 0.000
openai-gpt-4o-transcribe = "Starttimoottori." -> 0.000
latice = "Starttimoottori" -> 0.000

resultat attendu : "Jakohina pitaisi vaihtaa. Se on tehty viimeksi 90 000 km sitten."
deepgram-nova-3 = "Jakohihina pitais vaihtaa, se on tehty viimeksi yhdeksankymmenta nolla kilsaa sitten" -> 0.444
gladia = "Jakohihna pitaisi vaihtaa. Se on tehty viimeksi 90 000 km sitten." -> 0.167
google-latest_long = "Jakohihna pitaisi vaihtaa se on tehty viimeksi 90 000 kilsaa sitten." -> 0.222
groq-whisper-large-v3 = "Ja kohina pitaisi vaihtaa. Se on tehty viimeksi 90 000 kilsaa sitten." -> 0.417
groq-whisper-large-v3-turbo = "Ja koihina pitaisi vaihtaa. Se on tehty viimeksi 90 000 kilsaa sitten." -> 0.417
elevenlabs = "Jako hihna pitas vaihtaa. Se on tehty viimeks yheksankyttuhat kilsaa sitte." -> 0.833
fal = "Jakohihna pitaisi vaihtaa. Se on tehty viimeksi 90 000 km sitten." -> 0.167
openai-gpt-4o-transcribe = "Jakohihna pitais vaihtaa, se on tehty viimeks yhdeksankyt tuhat kilsaa sitten." -> 0.556
latice = "Jakohihna pitaisi vaihtaa, se on tehty viimeksi 90 000 kilometria sitten." -> 0.222

resultat attendu : "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeksi, kuulenko oikein? Sanoitko Matti Virtanen? Kylla."
deepgram-nova-3 = "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeksi, kuulenko oikein, sanoitko Matti Virtanen? Kylla." -> 0.000
gladia = "Mika sun nimi on? Nimi on Matti Virtanen. Anteeksi, kuulenko oikein? Sanoitko Matti Virtanen? Kylla." -> 0.040
google-latest_long = "Mika sun nimi on? Mun nimi on Matti Virtanen Anteeksi kuulinko oikein. Sanoitko Matti Virtanen kylla?" -> 0.062
groq-whisper-large-v3 = "Mika sun nimi on? Mun nimi on Matti Virtanen. Kuuleeko oikein, sanoitko Matti Virtanen? Kylla." -> 0.125
groq-whisper-large-v3-turbo = "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeksi, kuuleeko oikein sanoitko Matti Virtanen? Kylla." -> 0.062
elevenlabs = "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeks, kuulinko oikein? Sanoitko Matti Virtanen? Kylla. (kovaa musiikkia ja puhetta taustalla)" -> 0.438
fal = "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeksi, kuulenko oikein? Sanoitko Matti Virtanen? Kylla." -> 0.000
openai-gpt-4o-transcribe = "Mika sun nimi on?" -> 0.750
latice = "Mika sun nimi on? Mun nimi on Matti Virtanen. Anteeksi, kuulenko oikein, sanoitko Matti Virtanen? Kylla." -> 0.000

resultat attendu : "Nokkaakseli."
deepgram-nova-3 = "Nokka-akseli." -> 1.000
gladia = "Nokkaakseli." -> 0.000
google-latest_long = "nokka-akseli" -> 1.000
groq-whisper-large-v3 = "Nokkaakseli." -> 0.000
groq-whisper-large-v3-turbo = "Nokkaakseli." -> 0.000
elevenlabs = "Nokka-akseli." -> 1.000
fal = "Nokkaakseli." -> 0.000
openai-gpt-4o-transcribe = "Nokka-akseli." -> 1.000
latice = "Nokkaakseli" -> 0.000

resultat attendu : "Tarvitseeko autosi oljynvaihdon? Juu."
deepgram-nova-3 = "" -> 1.000
gladia = "Miten teilla on koko perhe?" -> 1.000
google-latest_long = "Tarvitseeko autot juu?" -> 0.667
groq-whisper-large-v3 = "Hyvaa paivan jatkoa!" -> 1.000
groq-whisper-large-v3-turbo = "Kylla." -> 1.000
elevenlabs = "(puheensorinaa)" -> 1.000
fal = "Ma ytse aivan autotooria painan. Joo." -> 0.833
openai-gpt-4o-transcribe = "Tama on todella hyva." -> 1.000
latice = "Tarvitseeko autotoorean paivan? Juu..." -> 0.333

resultat attendu : "MNU 384"
deepgram-nova-3 = "MNU kolme kahdeksan nelja" -> 0.000
gladia = "MNU 384" -> 0.000
google-latest_long = "MMO 384" -> 1.000
groq-whisper-large-v3 = "MNU 384" -> 0.000
groq-whisper-large-v3-turbo = "MNU 384" -> 0.000
elevenlabs = "MNU kolme kasi nelja." -> 1.000
fal = "mnu384" -> 0.000
openai-gpt-4o-transcribe = "MNO384." -> 1.000
latice = "MNU-384" -> 0.000
deepgram-nova-3 = "MNU, kolme kahdeksan nelja" -> 0.000
gladia = "MNU 384" -> 0.000
google-latest_long = "MMO 384" -> 1.000
groq-whisper-large-v3 = "MNU 384" -> 0.000
groq-whisper-large-v3-turbo = "MNU 384" -> 0.000
elevenlabs = "(laatikkovalinen) MNU 384." -> 1.000
fal = "MNU 384" -> 0.000
openai-gpt-4o-transcribe = "MHU 384." -> 1.000
latice = "MNU-384" -> 0.000
deepgram-nova-3 = "" -> 1.000
gladia = "MNU 384" -> 0.000
google-latest_long = "MM u38" -> 1.000
groq-whisper-large-v3 = "MNU 384" -> 0.000
groq-whisper-large-v3-turbo = "MNU 384" -> 0.000
elevenlabs = "MNU 384." -> 0.000
fal = "MNU 384" -> 0.000
openai-gpt-4o-transcribe = "MNO384." -> 1.000
latice = "MNU-384" -> 0.000

resultat attendu : "Tarvitseekohan sinun auto vaihteiston tarkastusta? Ei tarvii."
deepgram-nova-3 = "" -> 1.000
gladia = "Arvitsetko sinulla auton vaihteistoimintaa? Ei tarvitse." -> 0.750
google-latest_long = "tarvitseekohan sun auto vaihteisto ei tarvi" -> 0.571
groq-whisper-large-v3 = "Varoitko sina viela sinun auton vaihteistoimintaa? Ei tarvitse." -> 0.850
groq-whisper-large-v3-turbo = "Arvoitko sinulla auton vaihteista? Ei tarvi." -> 0.750
elevenlabs = "(puheensorinaa) Tarvitseeko sun auto vaihtaa tuolta? Ei tarvi." -> 0.750
fal = "-Avetko sina viela sinun auton vaihteistoimintaa? -Ei tarvi." -> 0.850
openai-gpt-4o-transcribe = "Ei tarvi." -> 0.857
latice = "Ma arvon itseani, kun asuin auton vaihteeseen tyoajattuneena. Ei tarvii." -> 0.800

resultat attendu : "Kampiakseliin asentoanturi."
deepgram-nova-3 = "Kampiakselin asentoanturi." -> 0.500
gladia = "Kampiakseliin asentoanturi." -> 0.000
google-latest_long = "kampiakselin asentoanturi" -> 0.500
groq-whisper-large-v3 = "Kampiakseliin asentoanturi." -> 0.000
groq-whisper-large-v3-turbo = "Kampiakseli asentoanturi." -> 0.500
elevenlabs = "Kampiakseli, asentoanturi." -> 0.500
fal = "Kampiakseliin asentoanturi." -> 0.000
openai-gpt-4o-transcribe = "Kampiakselin asentoanturi." -> 0.500
latice = "Kampiakseliin asentoanturi." -> 0.000

resultat attendu : "etta paivakoulua sinulla ei ole."
deepgram-nova-3 = "" -> 1.000
gladia = "Ei ole kyljypaa." -> 0.800
google-latest_long = "Ei ollut maan paalla. Joo kyll se kay." -> 1.000
groq-whisper-large-v3 = "Ei, no loppuksi, ma arvaan, etta enka olekaan maailman yksikoista, jos ei olekaan yksikoista. Joo, tietysti ei." -> 1.000
groq-whisper-large-v3-turbo = "Mutta jos juantasjoupa muihin niin maailmassa" -> 1.000
elevenlabs = "(auton kohinaa) Ei ollut tuskin paljon (kolinaa) mennykaan valttamatta noin tai mitenkaan itse asiassa toista kautta. (kolinaa) Eiko niin? Joo, tietysti se teki." -> 1.000
fal = "- Ei luultavasti ole eniten aikaa, kun olen itse asiassa kaynyt palveluiden suualla. - Joo, tietysti." -> 1.000
openai-gpt-4o-transcribe = "Ei olisi paha viivata puolta." -> 1.000
latice = "Ei no, mutta sitten mina olen lehdinvaamattomasti maahdittanut yksi kasitysta taiteesta. Joo, kiitos." -> 1.000

resultat attendu : "0, 1, 2, 3, 4, 5, 6, 7, 8, 9"
deepgram-nova-3 = "Nolla, yksi, kaksi, kolme, nelja, viisi, kuusi, seitseman, kahdeksan, yhdeksan" -> 0.000
gladia = "0, 1, 2, 3, 4, 5, 6, 7, 8, 9." -> 0.000
google-latest_long = "nolla yks kaks kolme nelja viis 6 7 8 9" -> 1.000
groq-whisper-large-v3 = "0, 1, 2, 3, 4, 5, 6, 7, 8, 9" -> 0.000
groq-whisper-large-v3-turbo = "Nolla, yksi, kaksi, kolme, nelja, viisi, kuusi, seitsema, kahdeksa, yhdeksa." -> 1.000
elevenlabs = "Nolla, yks, kaks, kolme, nelja, viis, kuus, seittema, kaheksa, yheksan." -> 1.000
fal = "0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10." -> 1.000
openai-gpt-4o-transcribe = "Nolla yksi kaksi kolme nelja viisi kuusi seitseman kahdeksan yhdeksan." -> 0.000
latice = "0 1 2 3 4 5 6 7 8 9" -> 0.000

resultat attendu : "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville.lehtinen9atoutlook.com Oliko se ville.lehtinen9atoutlook.com? Joo, oli se."
deepgram-nova-3 = "Voitko kertoa sahkopostiosoitteesi? Joo, se on sellainen kuin ville. Lehtinenyhdeksanoutlook piste com Oliko se vil. Lehtinen9outlook piste com? Juu oli se." -> 0.316
gladia = "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville.lehtinen9atoutlook.com Oliko se ville.lehtinen9atoutlook.com? Joo, oli se." -> 0.000
google-latest_long = "Voitko kertoa sahkopostiosoitteesi? Joo se on semmonen ku ville.lehtinen 9 outlook.com Oliko se ville.lehtinen 9 and outlook.com? Juu oli se." -> 0.271
groq-whisper-large-v3 = "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville.lehtinen9atoutlook.com Oliko se ville.lehtinen9atoutlook.com? Joo, oli se." -> 0.000
groq-whisper-large-v3-turbo = "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmonen kuin ville.lehtinen9.outloop.com Oliko se ville.lehtinen9.outloop.com? Juu, oli se." -> 0.158
elevenlabs = "(kohinaa) Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville piste lehtinen yhdeksan at outlook piste com. Oliko se ville piste lehtinen yhdeksan at outlook piste com? Juu oli se. (juontaja kuiskaa) Ville piste Lehtinen." -> 0.737
fal = "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville.lehtinen9atoutlook.com Oliko se ville.lehtinen9atoutlook.com? Joo, oli se." -> 0.000
openai-gpt-4o-transcribe = "Joo, se on semmoinen kuin ville.lehtinen9@outlook.com." -> 0.632
latice = "Voitko kertoa sahkopostiosoitteesi? Joo, se on semmoinen kuin ville.lehtinen9 at outlook.com. Oliko se ville.lehtinen9 at outlook.com? Juu, oli se." -> 0.211

resultat attendu : "Mika sun sahkopostiosoite on? noora.laakso07@hotmail.com Eli noora.laakso07athotmail.com Joo, Hotmail joo."
deepgram-nova-3 = "Mika sun sahkopostiosoite on? Nora. Laakso73mail piste com Eli nora. Laakso73mail piste com Joo, Hotmail, joo." -> 0.533
gladia = "Mika sun sahkopostiosoite on? nora.laakso07shotmail.com Eli nora.laakso07shotmail.com Joo, Hotmail, joo." -> 0.417
google-latest_long = "Mika sun sahkopostiosoite on? eli noora.laakso 07 hotmail.com Joo Stockman" -> 0.467
groq-whisper-large-v3 = "Mika sun sahkopostiosoite on? noora.laakso07.com Eli noora.laakso07.com Joo, hotmail joo." -> 0.194
groq-whisper-large-v3-turbo = "Mika sun sahkopostiosoite on? Noora.laakso07.hotmail.com Eli noora.laakso07.hotmail.com Joo, hotmail joo." -> 0.133
elevenlabs = "Mika sun sahkopostiosoite on? Noora piste Laakso nolla seitseman at hotmail piste com. Eli noora piste laakso nolla seitseman at hotmail, hotmail piste com. Joo. Hotmail, joo." -> 0.467
fal = "Mika sun sahkopostiosoite on? Noora.laakso07@hotmail.com Eli Noora.laakso07@hotmail.com Joo, Hotmail joo." -> 0.167
openai-gpt-4o-transcribe = "Mika sun sahkopostiosoite on? Noora.laakso07@hotmail.com" -> 0.400
latice = "Ma... mika sun sahkopostiosoite on? Ooo... noora.laakso07... hotmail.com... Eli noora.laakso07... hotmail.com... Joo, hotmail joo." -> 0.267

resultat attendu : "Haluaisitko tarkastuttaa myos jarrupalat? Ei tarvi."
deepgram-nova-3 = "" -> 1.000
gladia = "Haluaisitte parastaa tallaisia arvoja? Ei tarvi." -> 0.500
google-latest_long = "haluisitte tarkastella tammosia ei tarvi" -> 0.667
groq-whisper-large-v3 = "Haluaisitte tarkastella tallaisia ruoatusta? Ei tarvi." -> 0.500
groq-whisper-large-v3-turbo = "Haluaisitte tarkastua taman jarvipaatiosta? Hei, Tarvi!" -> 0.750
elevenlabs = "Haluaisitko tarkistuttaa masi arvopaikan? Ei tarvi." -> 0.375
fal = "Haluaisitte parastaa tallaisia ruokaa? Ei tarvi." -> 0.500
openai-gpt-4o-transcribe = "Ei tarvitse." -> 0.833
latice = "Haluisitko tarkastaa, kannasi jarjaa taakse? Ei tarvi." -> 0.625

resultat attendu : "Celsius, Zorro, Wasabi, 124."
deepgram-nova-3 = "Celcius Zorro, Vassabi, yksi, kaksi, nelja" -> 0.667
gladia = "Celsius, Zorro, Wasabi, 1, 2, 4." -> 0.000
google-latest_long = "Celsius 4" -> 1.000
groq-whisper-large-v3 = "Celsius, Zorro, Wasabi, 124." -> 0.000
groq-whisper-large-v3-turbo = "Celsius, chorro, wasabi, yks, kaks, nelja." -> 1.000
elevenlabs = "Celsius. Zorro Wasabi yks kaks nelja." -> 0.667
fal = "Celsius, Zorro, Wasabi, 1, 2, 4." -> 0.000
openai-gpt-4o-transcribe = "Selssius tsorro wasabi yksi kaksi nelja." -> 0.667
latice = "Celsius, Zorro, Wasabi124" -> 0.000

resultat attendu : "Mielkiin. Niin, voitko kuvailla renkaan laittaa perjantaija kahdeksas yhdeksatoista kello kahdeksankuukkikin? Ei sekaan. No, mites sit toi tiistai kahdeksas yhdeksatoista kello kahdeksankuukkikin? No, joo, otetaan se."
deepgram-nova-3 = "" -> 1.000
gladia = "Voitko kuvailla renkaanlaitteet perjantailla 8.9. kello 8.30? Ei sekaan. Miten sitten tuo tiistain 18.19 kello 8.30? Joo, otetaan se." -> 0.760
google-latest_long = "Niin voitais kuvata renkaa laittaa perjantaina 8.98. Ei sekaan. No mites sit toi tiistain 121 KL 830. No joo otetaan se" -> 1.000
groq-whisper-large-v3 = "Miten te olette? Niin, voitko kuvailla renkaan laittaa perjantailla 18.9. kello 8.30? Ei sekaan. No, mites sit toi tiistai 18.15 kello 8.30? No, joo, asetaan se." -> 0.560
groq-whisper-large-v3-turbo = "Kylla. Voitaisi kuvata renkaa laittaa perjantaina 8.90 klo 8.30? Ei se kay. Miten sitten tui tiistain 18.19 klo 8.30? No joo, asetaan se." -> 0.840
elevenlabs = "Loytyy. Niin, voitaisko varata renkaat vaikka perjantaina kahdeksas yheksatta kello kaheksan kolmekymmenta? Ei se kay. No mites sit toi tiistai kahdestoista yheksattatoista kello kaheksan kolmekymmenta? No joo, otetaan se." -> 0.607
fal = "Voitko kuvailla renkaan laittaa perjantaina 18.19.208? Ei se kay. Miten sitten tuo tiistain 18.19.208? Joo, asetaan se." -> 0.760
openai-gpt-4o-transcribe = "Niin, voitaisko varata renkaanvaihto perjantaina 8.9. klo 8.30?" -> 0.960
latice = "Miten? Niin, voisiko kummata renkaan, perjantai-8983? Enka se kay. No mita sitten toi tiistan 18.11.1830? No, joo, otetaan se." -> 0.720

resultat attendu : "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmoinen kuin mike.laneathotmail.com Oliko se mike.laneathotmail.com? Joo, kylla."
deepgram-nova-3 = "Mikas sinun sahkopostiosoitteesi oli? Se oli sellainen kuin mike. Lanehotmail piste com Oliko se mike. Leinehotmail piste com? Joo kylla." -> 0.294
gladia = "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmonen kuin Mike.lane at hotmail.com Oliko se Mike.lane at hotmail.com? Joo, kylla." -> 0.886
google-latest_long = "Mikas sinun sahkopostiosoitteesi oli? Joo se oli semmonen ku mike.lane@ hotmail.com. Oliko se minka pisteen.com Joo kylla?" -> 0.412
groq-whisper-large-v3 = "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmoinen kuin mike.laneathotmail.com Oliko se mike.laneathotmail.com? Joo, kylla." -> 0.000
groq-whisper-large-v3-turbo = "Mika sinun sahkopostiosoitteesi oli? Joo, se oli semmonen kuin mike.lane.at.hotmail.com Oliko se mike.lane.at.hotmail.com? Joo, kylla." -> 0.471
elevenlabs = "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmonen ku mike piste lane hotmail piste com. Oliko se mike piste lane hotmail piste com? Joo kylla. (kohinaa)" -> 0.647
fal = "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmonen kuin Mike.lane@hotmail.com. Oliko se Mike.lane@hotmail.com? Joo, kylla." -> 0.412
openai-gpt-4o-transcribe = "Mikas sinun sahkopostiosoitteesi oli?" -> 0.765
latice = "Mikas sinun sahkopostiosoitteesi oli? Joo, se oli semmoinen kuin mike.laneathotmail.com. Oliko se mike.laneathotmail.com? Joo, kylla." -> 0.000

resultat attendu : "Mikas sinun sahkopostiosoitteesi oli? aleksi at agenton.ai Oliko se aleksi at agenton.ai? Joo, joo, kylla."
deepgram-nova-3 = "Mika sinun sahkopostiosoitteesi oli? Aleksiagento piste ai Oliko se aleksiagento piste ai? Joo, kylla." -> 0.467
gladia = "Mikas sinun sahkopostiosoitteesi oli? alexi at agenton.ai Oliko se alexi at agenton.ai? Joo, kylla." -> 0.100
google-latest_long = "Mika sinun sahkopostiosoitteesi oli? Aleksi agenton.io Oliko se Aleksi agenton.a? Joo joo kylla." -> 0.383
groq-whisper-large-v3 = "Mikas sinun sahkopostiosoitteesi oli? alexi at agenton.ai Oliko se alexi at agenton.ai? Joo, joo, kylla." -> 0.100
groq-whisper-large-v3-turbo = "Mika sinun sahkopostiosoitteesi oli? Aleksi at agenton.ai Oliko se Aleksi at agenton.ai? Joo, kylla." -> 0.050
elevenlabs = "Mikas sinun sahkopostiosoitteesi oli? Aleksi at agenton piste ai. Oliko se Aleksi at agenton piste ai? Joo joo, kylla." -> 0.133
fal = "Mikas sinun sahkopostiosoitteesi oli? alexi@agenton.ai Oliko se alexi@agenton.ai? Joo, joo, kylla." -> 0.100
openai-gpt-4o-transcribe = "Mikas sinun sahkopostiosoitteesi oli?" -> 0.733
latice = "Mika sinun sahkopostiosoitteesi oli? aleksi at agenton.ai. Oliko se aleksi at agenton.ai? Joo, joo, kylla." -> 0.067

resultat attendu : "Saisinko sinun autti kilometrin maaran? Kymmenen tuhatta."
deepgram-nova-3 = "Saisinko sinun AYS kilometrimaara? Kymmenen nolla." -> 0.800
gladia = "Saisinko sinun autosi kilometrimaaran? 10 000" -> 0.300
google-latest_long = "Saisinko sinun autosi kilometrimaaran 10 000?" -> 0.600
groq-whisper-large-v3 = "Saisinko sinun autosi kilometrin maaraa? Kymmenen tuohon." -> 1.000
groq-whisper-large-v3-turbo = "Saisinko sinun autosi kilometrin maaran? Kylla mina en tohoittaa." -> 1.000
elevenlabs = "(auton kohinaa) Saisinko sinun autosi kilometrimaaran. Kymmenentuhatta. (rytmikasta musiikkia)" -> 1.000
fal = "Saasinko sinun auttisi kilometrin maaraa? - 10 000." -> 0.300
openai-gpt-4o-transcribe = "Saisi sinun auton kilometrimaara?" -> 0.800
latice = "Saisinko sinun autoksiin kilometrin maaran? 10 000" -> 0.100

resultat attendu : "BVB 808"
deepgram-nova-3 = "B-B-B-kahdeksankymmentakahdeksan" -> 1.000
gladia = "BVB 808" -> 0.000
google-latest_long = "b b 88" -> 1.000
groq-whisper-large-v3 = "BVB 808" -> 0.000
groq-whisper-large-v3-turbo = "BVB 808" -> 0.000
elevenlabs = "BVB 808." -> 0.000
fal = "BVB808" -> 0.000
openai-gpt-4o-transcribe = "BMW 808." -> 1.000
latice = "BVB-808" -> 0.000
deepgram-nova-3 = "B-B-B-kahdeksankymmentakahdeksan" -> 1.000
gladia = "BVB 808" -> 0.000
google-latest_long = "b b 88" -> 1.000
groq-whisper-large-v3 = "BVB 808" -> 0.000
groq-whisper-large-v3-turbo = "BVB 808" -> 0.000
elevenlabs = "BVB 808." -> 0.000
fal = "BVB808" -> 0.000
openai-gpt-4o-transcribe = "BVB 808." -> 0.000
latice = "BVB-808" -> 0.000

resultat attendu : "Mika sun nimi olikaan? Aleksi, Aleksi, Aleksi Goransson. Okei, anteeks kuuleeko oikein sanakko Aleksi Goransson? Joo, se oli G-lla. Joo, G-lla, Goransson. G-O-R-A-N-S-S-O-N Jes, joo, tuli oikein."
deepgram-nova-3 = "Mika sun nimi olikaan? Aleksi. Aleksi. Aleksi Goransson. Okei, anteeksi, kuulinko oikein sanako Aleksi Goransson? Joo, se oli gella. Joo, gella, Joransson. JooRAANSSUN. Jes, tuli oikein." -> 0.346
gladia = "Mika sun nimi olikaan? Alexi, Alexi, Alexi Goransson. Okei, anteeks kuuleeko oikein sanakko Alexi Goransson? Joo, se oli Gella. Joo, Gella, Goransson. G-E-R-A-N-S-S-U-L-L-N. Jes, joo, tuli oikein." -> 0.346
google-latest_long = "Mika sun nimi olikaan? Aleksi Aleksi Aleksi joransson? Okei anteeksi, kuulinko oikein sanoit Kun Aleksi girlson? Joo, se oli g:lla joo g:lla goranson jee r a n s o n Jes joo tuli oikein." -> 0.346
groq-whisper-large-v3 = "Mika sun nimi olikaan? Aleksi, Aleksi, Aleksi Goransson. Okei, anteeksi, kuulinko oikein sanakko Aleksi Goransson? Joo, se oli Gella. Joo, Gella, Goransson. G-E-R-A-N-S-S-O-N Jes, joo, tuli oikein." -> 0.284
groq-whisper-large-v3-turbo = "Mika sun nimi olikaa? Aleksi Joransson Anteeks, kuulinko oikee sanatko Aleksi Joransson? Joo, se oli Gella Gella Joransson G-E-R-A-N-S-S-O-N Jes, joo tuli oikee!" -> 0.615
elevenlabs = "Mika sun nimi olikaan? Aleksi, Aleksi, aa, Aleksi Goransson. Okei, anteeks, kuulinko oikein sanoitko Alex Joranson? Joo, se oli G:lla. Joo G:lla, Goransson. G o r a n s s o n. Jes! Joo, tuli oikein. (nopeaa musiikkia)" -> 0.231
fal = "Mika sun nimi olikaan? Alexi, Alexi, Alexi Goransson. Okei, anteeks kuulinko oikee sanakko, Alexi Goransson? Joo, se oli Gella. Joo, Gella, Goransson. G-E-R-A-N-S-S-U-L-L-N. Jes, joo, tuli oikee." -> 0.462
openai-gpt-4o-transcribe = "Mika sun nimi olikaan? Aleksi Joransson. Ok anteeksi, kuulenko oikein, sanoiko Aleksi Joransson? Joo, se oli G:lla. Joo. G:lla. Joransson. G-O-R-A-N-S-S-O-N. Jes. Joo tuli oikein." -> 0.346
latice = "Mika sun nimi olikaan? Aleksi... Aleksi... aaa... Aleksi Goransson. Okei, anteeksi, kuulenko oikein sanatko, Aleksi Goransson? Joo, se oli Gella. Joo, Gella, Goransson. G-o-r-a-n-s-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u-u" -> 0.462

resultat attendu : "RFT254"
deepgram-nova-3 = "" -> 1.000
gladia = "RFT254" -> 0.000
google-latest_long = "rft 254" -> 0.000
groq-whisper-large-v3 = "RFT254." -> 0.000
groq-whisper-large-v3-turbo = "Er efta koksvis nelja?" -> 1.000
elevenlabs = "No joo. RFT254" -> 1.000
fal = "RFT254" -> 0.000
openai-gpt-4o-transcribe = "RFT254." -> 0.000
latice = "RFT-254" -> 0.000

resultat attendu : "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi paastomittauksesta."
deepgram-nova-3 = "Autos on pieni pakovuoto. Sen takia se ei mennyt lapi tosta paastomittauksesta." -> 0.182
gladia = "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi tuosta paastomittauksesta." -> 0.091
google-latest_long = "Autossa on pieni pakovuoto sen takia sen takia se ei mennyt lapi tuosta paastomittauksesta." -> 0.273
groq-whisper-large-v3 = "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi paastomittauksesta." -> 0.000
groq-whisper-large-v3-turbo = "Autos on pieni pakovuoto, sen takia se ei mennyt lapi tuosta paastomittauksesta." -> 0.182
elevenlabs = "Autos on pieni pakovuoto. Sen takii, sen takii se ei mennyt lapi tosta paastomittauksesta." -> 0.455
fal = "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi paastomittauksesta." -> 0.000
openai-gpt-4o-transcribe = "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi tuosta paastomittauksesta." -> 0.091
latice = "Autossa on pieni pakovuoto, sen takia se ei mennyt lapi tuosta paastomittauksesta." -> 0.091

resultat attendu : "Mikas sun rekisterinumero on? ZLM 874. Eli TLM 874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos. Joo, eli ZLM 874. Eli se oli ZLM 874. Joo, just noin. Okei, kiitos."
deepgram-nova-3 = "Mikas sun rekisterinumero on? ZLM874. Eli TLM874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeroon, kiitos. Joo eli ZLM874. Eli se oli ZLM874? Joo, just noin. Okei, kiitos." -> 0.028
gladia = "Mikas sun rekisterinumero on? ZLM 874. Eli TLM 874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos. Joo, eli ZLM 874. Eli se oli ZLM 874. Joo, just noin. Okei, kiitos." -> 0.000
google-latest_long = "Mika sun rekisterinumero on? Oo zlm 874, eli tlm 874 ei mennyt Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron? Kiitos. Joo eli Z LM 874 eli se oli Z lm874. Joo just just noin Okei kiitos." -> 0.320
groq-whisper-large-v3 = "Mika sun rekisterinumero on? ZLM874. Eli TLM874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos. Joo, eli ZLM874. Eli se oli ZLM874. Joo, just noin. Okei, kiitos." -> 0.028
groq-whisper-large-v3-turbo = "Mikas sun rekisterinumero on? ZLM874 Eli TLM874 Ei mennyt ihan oikein Voisitko toistaa rekisterinumeroon? Kiitos Joo, eli ZLM874 Eli se oli ZLM874 Joo, just nain Okei, kiitos" -> 0.080
elevenlabs = "Mm. Mikas sun rekisterinumero on? Oo, ZLM 874. Eli TLM 874. Ei mennyt, ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos! Joo eli ZLM 874. Eli se oli ZLM 874. Joo, just nain. Okei, kiitos!" -> 0.160
fal = "Mikas sun rekisterinumero on? ZLM 874. Eli TLM 874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos. Joo, eli ZLM 874. Eli se oli ZLM 874. Joo, just noin. Okei, kiitos." -> 0.000
openai-gpt-4o-transcribe = "Mika sun rekisterinumero on? ZLM874. Eli ZLM874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos? Joo, eli ZLM874. Eli se oli ZLM874. Joo, just nain. Okei, kiitos." -> 0.139
latice = "Mikas sun rekisterinumero on? Ooo... ZLM-874. Eli TLM-874. Ei mennyt ihan oikein. Voisitko toistaa rekisterinumeron, kiitos? Joo, eli ZLM-874. Eli se oli ZLM-874. Joo, just noin. Okei, kiitos." -> 0.040

resultat attendu : "Mikas sun nimi on? Emilia Virtanen. Okei, eli Emilia Virtanen. Joo."
